P_Code,Province,D_Code,Division,D_Code_A,D_Code_N,District,T_Code_AN,T_Code_N,Tehsil,Completed
BA,Balochistan,BAKA,Kalat,BAKAAW,920101,Awaran,BA0101,92010101,Awaran,
BA,Balochistan,BAKA,Kalat,BAKAAW,920101,Awaran,BA0102,92010102,Jhal Jahoo,
BA,Balochistan,BAKA,Kalat,BAKAAW,920101,Awaran,BA0103,92010103,Mashkai,
BA,Balochistan,BAKA,Kalat,BAKAKA,920109,Kalat,BA0901,92010901,Gazg S/T,
BA,Balochistan,BAKA,Kalat,BAKAKA,920109,Kalat,BA0902,92010902,Johan S/T,
BA,Balochistan,BAKA,Kalat,BAKAKA,920109,Kalat,BA0903,92010903,Kalat,
BA,Balochistan,BAKA,Kalat,BAKAKA,920109,Kalat,BA0904,92010904,Mangochar S/T,
BA,Balochistan,BAKA,Kalat,BAKAKA,920109,Kalat,BA0905,92010905,Surab,
BA,Balochistan,BAKA,Kalat,BAKAKH,920111,Kharan,BA1101,92011101,Besima S/T,
BA,Balochistan,BAKA,Kalat,BAKAKH,920111,Kharan,BA1102,92011102,Kharan,
BA,Balochistan,BAKA,Kalat,BAKAKH,920111,Kharan,BA1103,92011103,Mashkhel S/T,
BA,Balochistan,BAKA,Kalat,BAKAKH,920111,Kharan,BA1104,92011104,Nag S/T,
BA,Balochistan,BAKA,Kalat,BAKAKR,920113,Khuzdar,BA1301,92011301,Aranji S/T,
BA,Balochistan,BAKA,Kalat,BAKAKR,920113,Khuzdar,BA1302,92011302,Karakh S/T,
BA,Balochistan,BAKA,Kalat,BAKAKR,920113,Khuzdar,BA1303,92011303,Khuzdar,
BA,Balochistan,BAKA,Kalat,BAKAKR,920113,Khuzdar,BA1304,92011304,Moola S/T,
BA,Balochistan,BAKA,Kalat,BAKAKR,920113,Khuzdar,BA1305,92011305,Nal S/T,
BA,Balochistan,BAKA,Kalat,BAKAKR,920113,Khuzdar,BA1306,92011306,Ornach S/T,
BA,Balochistan,BAKA,Kalat,BAKAKR,920113,Khuzdar,BA1307,92011307,Saroona S/T,
BA,Balochistan,BAKA,Kalat,BAKAKR,920113,Khuzdar,BA1308,92011308,Wadh S/T,
BA,Balochistan,BAKA,Kalat,BAKAKR,920113,Khuzdar,BA1309,92011309,Zehri,
BA,Balochistan,BAKA,Kalat,BAKALA,920116,Lasbela,BA1601,92011601,Bela,
BA,Balochistan,BAKA,Kalat,BAKALA,920116,Lasbela,BA1602,92011602,Dureji,
BA,Balochistan,BAKA,Kalat,BAKALA,920116,Lasbela,BA1603,92011603,Gadani S/T,
BA,Balochistan,BAKA,Kalat,BAKALA,920116,Lasbela,BA1604,92011604,Hub,
BA,Balochistan,BAKA,Kalat,BAKALA,920116,Lasbela,BA1605,92011605,Kanraj,
BA,Balochistan,BAKA,Kalat,BAKALA,920116,Lasbela,BA1606,92011606,Lakhra,
BA,Balochistan,BAKA,Kalat,BAKALA,920116,Lasbela,BA1607,92011607,Liari S/T,
BA,Balochistan,BAKA,Kalat,BAKALA,920116,Lasbela,BA1608,92011608,Sonmiani/Winder,
BA,Balochistan,BAKA,Kalat,BAKALA,920116,Lasbela,BA1609,92011609,Uthal,
BA,Balochistan,BAKA,Kalat,BAKAMA,920118,Mastung,BA1801,92011801,Dasht,
BA,Balochistan,BAKA,Kalat,BAKAMA,920118,Mastung,BA1802,92011802,Khad Koocha S/T,
BA,Balochistan,BAKA,Kalat,BAKAMA,920118,Mastung,BA1803,92011803,Kirdgap S/T,
BA,Balochistan,BAKA,Kalat,BAKAMA,920118,Mastung,BA1804,92011804,Mastung,
BA,Balochistan,BAKA,Kalat,BAKAWA,920130,Washuk,BA3001,92013001,Washuk,
BA,Balochistan,BAMA,Makran,BAMAGW,920106,Gwadar,BA0601,92010601,Gwadar,
BA,Balochistan,BAMA,Makran,BAMAGW,920106,Gwadar,BA0602,92010602,Jiwani,
BA,Balochistan,BAMA,Makran,BAMAGW,920106,Gwadar,BA0603,92010603,Ormara,
BA,Balochistan,BAMA,Makran,BAMAGW,920106,Gwadar,BA0604,92010604,Pasni,
BA,Balochistan,BAMA,Makran,BAMAGW,920106,Gwadar,BA0605,92010605,Suntsar S/T,
BA,Balochistan,BAMA,Makran,BAMAKE,920110,Kech (Turbat),BA1001,92011001,Balnigor S/T,
BA,Balochistan,BAMA,Makran,BAMAKE,920110,Kech (Turbat),BA1002,92011002,Buleda S/T,
BA,Balochistan,BAMA,Makran,BAMAKE,920110,Kech (Turbat),BA1003,92011003,Dasht S/T,
BA,Balochistan,BAMA,Makran,BAMAKE,920110,Kech (Turbat),BA1004,92011004,Hoshab S/T,
BA,Balochistan,BAMA,Makran,BAMAKE,920110,Kech (Turbat),BA1005,92011005,Kech,
BA,Balochistan,BAMA,Makran,BAMAKE,920110,Kech (Turbat),BA1006,92011006,Mand S/T,
BA,Balochistan,BAMA,Makran,BAMAKE,920110,Kech (Turbat),BA1007,92011007,Tump,
BA,Balochistan,BAMA,Makran,BAMAKE,920110,Kech (Turbat),BA1008,92011008,Zamuran S/T,
BA,Balochistan,BAMA,Makran,BAMAPA,920122,Panjgur,BA2201,92012201,Gichk S/T,
BA,Balochistan,BAMA,Makran,BAMAPA,920122,Panjgur,BA2202,92012202,Gowargo,
BA,Balochistan,BAMA,Makran,BAMAPA,920122,Panjgur,BA2203,92012203,Panjgur,
BA,Balochistan,BAMA,Makran,BAMAPA,920122,Panjgur,BA2204,92012204,Parome S/T,
BA,Balochistan,BANA,Nasirabad,BANAKA,920103,Kachi,BA0302,92010302,Dhadar,
BA,Balochistan,BANA,Nasirabad,BANAKA,920103,Kachi,BA0303,92010303,Khattan,
BA,Balochistan,BANA,Nasirabad,BANAKA,920103,Kachi,BA0304,92010304,Mach,
BA,Balochistan,BANA,Nasirabad,BANAKA,920103,Kachi,BA0305,92010305,Sani,
BA,Balochistan,BANA,Nasirabad,BANAJA,920107,Jafarabad,BA0701,92010701,Gandaka S/T,
BA,Balochistan,BANA,Nasirabad,BANAJA,920107,Jafarabad,BA0702,92010702,Jhat Pat,
BA,Balochistan,BANA,Nasirabad,BANAJA,920107,Jafarabad,BA0703,92010703,Panhwar S/T,
BA,Balochistan,BANA,Nasirabad,BANAJA,920107,Jafarabad,BA0704,92010704,Usta Mohammad,
BA,Balochistan,BANA,Nasirabad,BANAJH,920108,Jhal Magsi,BA0801,92010801,Gandawa,
BA,Balochistan,BANA,Nasirabad,BANAJH,920108,Jhal Magsi,BA0802,92010802,Jhal Magsi,
BA,Balochistan,BANA,Nasirabad,BANANA,920120,Nasirabad,BA2001,92012001,Chattar,
BA,Balochistan,BANA,Nasirabad,BANANA,920120,Nasirabad,BA2002,92012002,D.M.Jamali,
BA,Balochistan,BANA,Nasirabad,BANANA,920120,Nasirabad,BA2003,92012003,Tamboo,
BA,Balochistan,BAQU,Quetta,BAQUCH,920104,Chagai,BA0401,92010401,Chagai,
BA,Balochistan,BAQU,Quetta,BAQUCH,920104,Chagai,BA0402,92010402,Nokundi,
BA,Balochistan,BAQU,Quetta,BAQUCH,920104,Chagai,BA0403,92010404,Saindak,
